# Rime user dictionary
#@/db_name	clover
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	2403
#@/user_id	eaf9453d-94e1-4b11-a74a-5fce633017c9
a 	啊	c=2 d=1.67967e-05 t=2403
suo yao 	索要	c=4 d=1.20823 t=2403
suo you 	所有	c=3 d=0.900325 t=2403
tai 	太	c=1 d=0.315058 t=2403
tai duo 	太多	c=1 d=0.511709 t=2403
tai gao 	太高	c=1 d=0.000102055 t=2403
tai ka 	太卡	c=1 d=0.946485 t=2403
tai shao 	太少	c=2 d=0.000245592 t=2403
tan 	弹	c=1 d=0.00683978 t=2403
tan chuang 	弹窗	c=2 d=0.644534 t=2403
te bie 	特别	c=1 d=0.537944 t=2403
te ding 	特定	c=1 d=0.118245 t=2403
te shu 	特殊	c=1 d=0.00065886 t=2403
ti 	踢	c=1 d=0.00215492 t=2403
ti gong 	提供	c=2 d=0.0170821 t=2403
ti huan 	替换	c=3 d=2.34477 t=2403
ti jiao 	提交	c=1 d=0.000593188 t=2403
ti ren 	踢人	c=2 d=0.004435 t=2403
ti sheng 	提升	c=1 d=0.00960953 t=2403
tian 	天	c=3 d=0.0158212 t=2403
tian jia 	添加	c=2 d=0.709321 t=2403
tian xia 	天下	c=1 d=0.18452 t=2403
tiao 	调	c=1 d=0.00527382 t=2403
tiao ban 	跳板	c=2 d=0.000660945 t=2403
tiao guo 	跳过	c=2 d=2.68082e-05 t=2403
tiao shi 	调试	c=2 d=1.24561 t=2403
tong 	捅	c=1 d=1.69541e-05 t=2403
tong guo 	通过	c=1 d=0.00591656 t=2403
tong pei 	统配	c=1 d=0.0357931 t=2403
tong shi 	同时	c=3 d=2.57388 t=2403
tong yong 	通用	c=2 d=0.02179 t=2403
tu pian 	图片	c=2 d=0.249075 t=2403
tui chi 	推迟	c=1 d=0.00199922 t=2403
tui chu 	退出	c=1 d=0.00200924 t=2403
tuo zhuai 	拖拽	c=1 d=1.09738e-05 t=2403
wai bu 	外部	c=1 d=4.79669e-05 t=2403
wan 	完	c=2 d=0.614254 t=2403
wan 	玩	c=1 d=0.000765486 t=2403
wan cheng 	完成	c=4 d=1.09783 t=2403
wan fa 	玩法	c=2 d=0.516851 t=2403
wan zheng 	完整	c=1 d=0.423162 t=2403
wei 	为	c=17 d=2.90914 t=2403
wei 	微	c=1 d=0.000925663 t=2403
wei 	未	c=1 d=0.631284 t=2403
wei hu 	维护	c=1 d=0.242926 t=2403
wei sha 	为啥	c=1 d=0.0023935 t=2403
wei zhi 	位置	c=4 d=0.744391 t=2403
wen 	文	c=1 d=0.0141223 t=2403
wen 	问	c=1 d=0.0175097 t=2403
wen ben 	文本	c=8 d=0.000116147 t=2403
wen dang 	文档	c=3 d=0.250324 t=2403
wen jian 	文件	c=4 d=1.15087 t=2403
wen ti 	问题	c=3 d=0.318224 t=2403
wen tian 	文天	c=1 d=0.0152985 t=2403
wo 	我	c=40 d=4.846 t=2403
wo zai 	我在	c=1 d=0.120633 t=2403
wu fa 	无法	c=2 d=2.09815e-05 t=2403
wu xiao 	无效	c=1 d=0.45612 t=2403
xi bao 	细胞	c=1 d=6.85865e-06 t=2403
xi pai 	洗牌	c=1 d=0.540641 t=2403
xia 	下	c=10 d=2.19908 t=2403
xia biao 	下标	c=2 d=0.839169 t=2403
xia fa 	下发	c=2 d=0.0072602 t=2403
xia yi ci 	下一次	c=1 d=0.109154 t=2403
xia yi ye 	下一页	c=1 d=1.00293e-05 t=2403
xia zai 	下载	c=1 d=0.960789 t=2403
xia zhou 	下周	c=1 d=7.67467e-05 t=2403
xian 	先	c=8 d=1.04093 t=2403
xian 	现	c=1 d=0.0115624 t=2403
xian 	线	c=8 d=1.10742 t=2403
xian cheng 	现成	c=1 d=0.882497 t=2403
xian ding 	限定	c=1 d=0.000728153 t=2403
xian shi 	显示	c=1 d=0.666977 t=2403
xian zai 	现在	c=3 d=0.489187 t=2403
xian zhi 	限制	c=3 d=0.331482 t=2403
xiang 	象	c=1 d=1.51123e-05 t=2403
xiang tong 	相同	c=6 d=0.810584 t=2403
xiao 	小	c=1 d=0.0122773 t=2403
xiao 	笑	c=1 d=0.186374 t=2403
xiao guo 	效果	c=5 d=0.285076 t=2403
xiao shi 	消失	c=2 d=0.00962228 t=2403
xiao xi 	消息	c=11 d=2.34382 t=2403
xie 	写	c=1 d=0.000200439 t=2403
xie hao 	写好	c=1 d=0.606531 t=2403
xie ru 	写入	c=2 d=0.320891 t=2403
xie wan 	写完	c=1 d=0.159614 t=2403
xie yi 	协议	c=1 d=0.216536 t=2403
xie zai 	写在	c=1 d=0.722527 t=2403
xin 	新	c=5 d=0.687289 t=2403
xin ban 	新版	c=3 d=0.658665 t=2403
xin xi 	信息	c=3 d=1.34337 t=2403
xin zeng 	新增	c=1 d=0.000205513 t=2403
xing 	性	c=1 d=0.579842 t=2403
xing neng 	性能	c=1 d=0.985112 t=2403
xiu 	修	c=1 d=0.763379 t=2403
xiu fu 	修复	c=7 d=2.91222 t=2403
xiu gai 	修改	c=1 d=4.40582e-05 t=2403
xu qiu 	需求	c=1 d=9.70776e-05 t=2403
xu yao 	需要	c=7 d=1.49725 t=2403
xuan 	选	c=1 d=0.0448245 t=2403
xuan ran 	渲染	c=5 d=7.23946e-05 t=2403
xuan ze 	选择	c=3 d=0.38868 t=2403
xuan zhong 	选中	c=2 d=0.0856842 t=2403
xun lian 	训练	c=1 d=0.190139 t=2403
ya 	呀	c=1 d=0.00214418 t=2403
yao bu 	要不	c=1 d=0.00272578 t=2403
yao me 	要么	c=1 d=0.394554 t=2403
yao you 	要有	c=1 d=0.00012465 t=2403
ye 	也	c=5 d=0.854762 t=2403
ye 	页	c=1 d=0.000265207 t=2403
ye hai 	也还	c=0 d=0.0166127 t=2403
ye hai mei 	也还没	c=1 d=0.16696 t=2403
ye hui 	也会	c=1 d=0.000153011 t=2403
ye you 	也有	c=1 d=0.12307 t=2403
yi 	一	c=4 d=0.733198 t=2403
yi 	已	c=6 d=1.2961 t=2403
yi ban 	一般	c=3 d=0.390628 t=2403
yi ci 	一次	c=4 d=0.542169 t=2403
yi dang 	一档	c=1 d=0.0096577 t=2403
yi dui 	一堆	c=2 d=1.29242e-05 t=2403
yi ge 	一个	c=22 d=3.27603 t=2403
yi hang 	一行	c=4 d=0.49893 t=2403
yi jing 	已经	c=9 d=2.00322 t=2403
yi lai 	依赖	c=2 d=0.786628 t=2403
yi pian 	一片	c=1 d=7.4107e-05 t=2403
yi shang 	以上	c=1 d=0.08291 t=2403
yi tian 	一天	c=1 d=0.00323088 t=2403
yi tong 	一同	c=1 d=0.869358 t=2403
yi xia 	一下	c=13 d=0.821581 t=2403
yi xia 	以下	c=3 d=0.686285 t=2403
yi xie 	一些	c=2 d=0.346563 t=2403
yi yang 	一样	c=1 d=0.000152248 t=2403
yi zhi 	一直	c=2 d=0.847894 t=2403
yi zhou 	一周	c=1 d=8.14925e-05 t=2403
yin 	音	c=2 d=2.63601e-05 t=2403
yin dao 	引导	c=1 d=0.000682328 t=2403
yin wei 	因为	c=1 d=0.404542 t=2403
yin xiang 	印象	c=1 d=0.0584257 t=2403
ying gai 	应该	c=5 d=0.718864 t=2403
ying she 	映射	c=1 d=0.138069 t=2403
ying tao 	樱桃	c=1 d=0.0724398 t=2403
ying wen 	英文	c=2 d=0.000102215 t=2403
yong 	用	c=4 d=0.225361 t=2403
yong de 	用的	c=1 d=0.00105946 t=2403
yong hu 	用户	c=11 d=1.13717 t=2403
yong lai 	用来	c=1 d=0.0685632 t=2403
yong yu 	用于	c=1 d=0.657047 t=2403
you 	又	c=1 d=0.546074 t=2403
you 	有	c=37 d=2.79883 t=2403
you jian 	邮件	c=3 d=0.626374 t=2403
you xi 	游戏	c=2 d=2.49322e-05 t=2403
you xian 	优先	c=2 d=0.75066 t=2403
you xiao 	有效	c=1 d=0.00914087 t=2403
you xie 	有些	c=1 d=0.501576 t=2403
yu 	与	c=5 d=0.359304 t=2403
yu 	于	c=2 d=3.47984e-05 t=2403
yu jing 	预警	c=1 d=0.0327124 t=2403
yuan 	源	c=1 d=7.13856e-06 t=2403
yuan 	远	c=1 d=0.225373 t=2403
yuan jiao 	圆角	c=1 d=8.00856e-06 t=2403
yuan lai 	原来	c=1 d=0.000164928 t=2403
yuan shi 	原始	c=2 d=1.83712 t=2403
yue 	月	c=2 d=0.00636876 t=2403
yun xing 	运行	c=1 d=0.472367 t=2403
yun xu 	允许	c=1 d=0.285076 t=2403
zai 	再	c=6 d=0.930849 t=2403
zai 	在	c=24 d=2.03775 t=2403
zai 	载	c=1 d=0.000575656 t=2403
zai e 	在额	c=1 d=0.191092 t=2403
zai xian 	在线	c=1 d=0.125556 t=2403
zen me 	怎么	c=4 d=0.208717 t=2403
zeng jia 	增加	c=12 d=0.282186 t=2403
zhang 	张	c=2 d=0.0142739 t=2403
zhao 	找	c=2 d=0.71177 t=2403
zhao dao 	找到	c=3 d=0.101003 t=2403
zhe 	这	c=3 d=0.246936 t=2403
zhe bian 	这边	c=4 d=0.494109 t=2403
zhe ge 	这个	c=16 d=1.50196 t=2403
zhe shi 	这是	c=1 d=6.92758e-06 t=2403
zhe tiao 	这条	c=1 d=0.292293 t=2403
zhe xie 	这些	c=1 d=6.55685e-06 t=2403
zhe zhong 	这种	c=2 d=0.00149191 t=2403
zheng 	帧	c=6 d=1.80357 t=2403
zheng chang 	正常	c=1 d=0.856415 t=2403
zheng jiu 	拯救	c=2 d=0.799747 t=2403
zhi 	之	c=1 d=0.481909 t=2403
zhi 	只	c=2 d=0.0186776 t=2403
zhi chi 	支持	c=13 d=2.74395 t=2403
zhi dao 	知道	c=2 d=0.00378798 t=2403
zhi hou 	之后	c=1 d=8.69654e-05 t=2403
zhi hu 	直呼	c=1 d=8.21129e-06 t=2403
zhi hui 	只会	c=1 d=0.00980366 t=2403
zhi jie 	直接	c=7 d=0.891366 t=2403
zhi neng 	只能	c=3 d=0.408608 t=2403
zhi qian 	之前	c=6 d=0.524663 t=2403
zhi shi 	只是	c=3 d=0.364219 t=2403
zhi xing 	执行	c=1 d=1.11396e-05 t=2403
zhi xu yao 	只需要	c=1 d=0.0987662 t=2403
zhi you 	只有	c=1 d=0.108609 t=2403
zhong 	中	c=2 d=0.000105563 t=2403
zhong duan 	中断	c=1 d=2.76745e-05 t=2403
zhong wen 	中文	c=2 d=0.588376 t=2403
zhong ying wen 	中英文	c=1 d=0.985112 t=2403
zhou 	周	c=2 d=0.543373 t=2403
zhou si 	宙斯	c=3 d=0.0116167 t=2403
zhu yao 	主要	c=1 d=0.00109172 t=2403
zhu yi 	注意	c=1 d=0.625002 t=2403
zhuan 	转	c=1 d=0.239309 t=2403
zhuan hua 	转化	c=1 d=0.00775048 t=2403
zhuan huan 	转换	c=2 d=0.00162105 t=2403
zhuan pan 	转盘	c=6 d=0.0946084 t=2403
zhuan wei 	转为	c=1 d=0.155673 t=2403
zhuan yi 	转移	c=1 d=0.310367 t=2403
zhuang 	装	c=1 d=0.000147011 t=2403
zhuang tai 	状态	c=3 d=1.31416 t=2403
zi dong 	自动	c=4 d=4.24502e-05 t=2403
zi duan 	字段	c=5 d=1.39628 t=2403
zi fu 	字符	c=1 d=2.69912e-05 t=2403
zi ji 	自己	c=4 d=0.166875 t=2403
zi lei 	子类	c=1 d=0.0776922 t=2403
zi mu lu 	子目录	c=1 d=6.42702e-06 t=2403
zou 	走	c=5 d=0.429072 t=2403
zu 	组	c=1 d=0.535261 t=2403
zui duo 	最多	c=4 d=0.771052 t=2403
zui gao 	最高	c=1 d=0.00252883 t=2403
zui hou 	最后	c=2 d=0.539374 t=2403
zui jin 	最近	c=1 d=0.00245409 t=2403
zui shao 	最少	c=1 d=0.000124028 t=2403
zui xin 	最新	c=2 d=0.000220403 t=2403
zui zhong 	最终	c=2 d=0.17517 t=2403
zuo 	做	c=10 d=2.74444 t=2403
zuo hao 	做好	c=2 d=0.0477467 t=2403
zuo wei 	作为	c=3 d=0.0732532 t=2403
zuo you 	左右	c=1 d=0.486752 t=2403
